Hero,Ana,Anran,Ashe,Baptiste,Bastion,Brigitte,Cassidy,DVa,Domina,Doomfist,Echo,Emre,Freja,Genji,Hanzo,Hazard,Illari,Jetpack Cat,Junker Queen,Junkrat,Juno,Kiriko,Lifeweaver,Lúcio,Mauga,Mei,Mercy,Mizuki,Moira,Orisa,Pharah,Ramattra,Reaper,Reinhardt,Roadhog,Shion,Sierra,Sigma,Sojourn,Soldier 76,Sombra,Symmetra,Torbjörn,Tracer,Vendetta,Venture,Widowmaker,Winston,Wrecking Ball,Wuyang,Zarya,Zenyatta
Mercy,2,0,2,2,0,-12,1,1,-1,2,2,1,2,1,1,0,-8,-12,-1,-1,-8,2,-8,-12,1,-1,-11,-8,2,-1,0,0,1,0,1,0,0,0,1,-1,-1,0,0,1,0,-1,0,0,0,-8,0,-12
Mizuki,0,2,1,0,2,-8,-1,0,1,1,1,0,1,0,1,0,-4,-8,-1,1,-4,0,-4,-8,1,1,-8,-11,0,2,-1,0,1,1,0,0,1,0,0,1,0,1,1,0,2,-2,-1,1,1,-4,-1,-8
Moira,-2,-1,-1,-2,-2,2,0,1,-1,-2,0,-1,0,-1,0,1,0,2,0,0,0,-2,0,2,-1,0,2,0,-11,0,0,-1,-1,0,0,-1,0,-1,0,1,1,0,1,0,-1,0,-1,1,-2,0,-1,2
Orisa,1,-1,1,2,0,-1,1,-1,1,-1,0,1,0,0,1,0,2,1,-1,1,1,2,0,1,0,-1,0,0,0,-11,2,1,0,0,1,0,0,2,1,1,-2,-2,-1,-1,0,0,-1,0,0,0,-1,1
Pharah,-2,1,0,2,-1,0,0,0,-1,0,1,-1,1,0,0,2,0,0,1,-1,-2,-2,0,0,0,-1,0,-2,0,-1,-11,0,1,1,1,0,-1,0,1,1,1,-1,-1,0,1,1,0,1,-2,2,0,1
Ramattra,-1,-1,1,1,-1,0,1,0,-1,-1,0,0,0,0,1,0,0,1,1,0,-1,1,0,-1,1,0,-1,1,0,0,0,-11,1,-1,0,0,0,1,0,0,0,-1,0,1,-1,0,0,0,0,0,0,-1
Reaper,-1,0,0,-2,-2,0,0,0,1,-2,1,-1,0,0,0,0,0,0,0,-1,-2,-2,-1,1,1,1,1,0,-2,-1,1,1,-11,0,-2,0,1,-1,1,-2,1,-1,-1,1,1,1,0,0,0,0,-1,0
Reinhardt,1,-1,0,-1,0,-1,1,1,0,-1,0,-1,1,-1,0,0,0,-1,0,1,-1,-1,-2,0,0,1,0,1,1,0,0,0,0,-11,0,-1,0,1,-1,0,0,1,0,-1,-1,-2,1,-1,-1,1,0,0
Roadhog,1,-1,1,1,1,-1,0,0,0,-1,1,0,0,-1,1,-1,-1,1,-1,0,1,2,1,1,0,-1,1,0,-1,0,0,1,0,-1,-11,0,0,1,0,0,1,-2,0,0,1,1,0,-1,0,0,0,1
Shion,1,0,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,-1,0,-1,0,0,-2,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,-1,0,0,0
Sierra,0,-1,-1,1,0,1,0,-1,1,-1,-2,1,1,0,1,0,-1,-1,2,-1,1,1,1,-2,1,-1,1,1,0,1,1,0,0,1,2,0,0,0,-1,0,0,-1,1,1,1,1,-2,0,0,-1,0,1
Sigma,1,0,2,2,-1,-1,1,0,-1,0,0,1,0,0,1,-1,2,1,1,0,2,0,1,1,1,1,1,0,0,0,1,-1,1,0,1,-1,1,-11,1,1,0,1,2,0,-1,-1,-1,1,0,1,1,-1
Sojourn,1,0,-1,2,-1,0,-1,0,1,0,1,-2,0,1,0,1,1,-1,1,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,1,-11,-2,1,0,-1,1,1,1,-1,0,1,1,1,0
Soldier 76,1,0,-1,-1,2,0,-1,-1,2,-1,1,-1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,2,0,0,1,1,1,1,1,-1,-1,1,2,0,-11,0,1,1,0,0,0,0,-1,-1,1,1,0
Sombra,1,-2,1,1,0,2,0,1,0,1,-2,2,-1,-1,-2,2,-2,0,1,-2,0,2,-2,2,2,-2,-2,0,-1,-1,-2,1,1,-2,1,0,0,1,2,-1,-11,-2,-2,1,-2,-2,-2,2,2,-1,-1,1
Symmetra,0,0,0,1,0,1,1,-1,1,-2,-1,0,0,-2,1,-1,0,0,0,0,2,1,0,2,-2,0,0,2,0,0,0,1,0,2,-1,0,0,1,1,0,0,-11,0,1,0,0,0,-1,-2,0,1,-1
Torbjörn,1,-1,1,-1,0,0,1,1,1,-1,-1,0,-1,-1,1,-1,2,-1,1,0,1,1,0,0,1,0,-1,0,2,2,-1,0,-1,2,0,0,1,0,-1,1,-1,1,-11,0,-1,-1,1,-1,-1,0,-1,0
Tracer,0,0,1,-1,0,0,0,1,0,2,1,0,0,1,0,1,-1,1,0,0,0,1,0,1,0,1,-1,0,0,0,1,0,1,-1,-1,0,1,0,0,0,1,-1,-1,-11,2,1,0,2,2,1,0,2
Vendetta,1,-1,1,-1,1,0,0,1,1,-2,-1,2,0,-1,-1,0,-1,-1,0,-1,1,2,0,2,-1,-1,-2,-1,-1,0,0,0,-1,-1,-2,0,2,0,1,0,-1,1,0,1,-11,-1,0,1,0,1,2,-1
Venture,0,1,1,0,-1,0,0,0,2,1,1,-1,0,0,0,0,1,0,1,0,0,1,0,1,0,-1,-2,-1,1,0,1,0,1,-1,1,0,1,0,1,1,1,-1,-1,1,0,-11,-1,2,-1,2,0,0
Widowmaker,1,0,-1,1,1,1,0,-1,1,0,0,0,0,0,0,-1,1,-1,0,0,-2,-2,0,-1,-1,-1,0,-2,-2,0,0,0,0,0,0,0,0,1,-1,-1,0,1,1,0,0,-1,-11,0,0,1,0,0
Winston,2,1,-1,1,-1,0,0,2,0,1,1,1,1,2,1,1,0,0,0,-2,1,1,0,2,1,0,0,0,1,0,-1,0,0,1,-1,0,0,0,1,1,1,-2,-2,2,2,1,-1,-11,1,0,1,1
Wrecking Ball,2,1,-1,-1,-1,-2,-1,1,0,1,1,0,1,2,0,-2,-2,1,0,0,0,1,-2,2,1,0,0,-1,0,0,-1,0,1,0,0,-1,0,1,1,0,1,-1,-1,2,2,0,0,1,-11,0,0,1
Wuyang,0,-2,0,0,0,-8,0,1,0,2,-1,-2,2,1,0,2,-4,-8,1,0,-4,0,-4,-8,-1,-1,-8,-4,0,-1,0,0,-1,0,-1,0,-2,0,1,0,2,0,0,0,1,-1,0,-1,2,-11,1,-8
Zarya,1,1,0,1,1,-1,1,0,0,1,1,-1,0,2,0,2,1,0,2,0,1,0,0,1,2,2,0,0,1,1,2,1,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,2,1,1,-11,2
Zenyatta,2,1,1,2,1,-12,1,0,0,1,0,2,1,0,1,0,-8,-12,0,2,-8,2,-8,-12,2,0,-12,-8,2,1,1,0,2,2,1,0,1,2,1,2,-1,-2,0,1,2,0,0,1,1,-8,1,-11
