Hero,Ana,Anran,Ashe,Baptiste,Bastion,Brigitte,Cassidy,DVa,Domina,Doomfist,Echo,Emre,Freja,Genji,Hanzo,Hazard,Illari,Jetpack Cat,Junker Queen,Junkrat,Juno,Kiriko,Lifeweaver,Lúcio,Mauga,Mei,Mercy,Mizuki,Moira,Orisa,Pharah,Ramattra,Reaper,Reinhardt,Roadhog,Shion,Sierra,Sigma,Sojourn,Soldier 76,Sombra,Symmetra,Torbjörn,Tracer,Vendetta,Venture,Widowmaker,Winston,Wrecking Ball,Wuyang,Zarya,Zenyatta
Lifeweaver,1,1,-1,-1,1,0,0,-1,0,1,-1,-1,-1,0,-1,0,0,1,0,1,0,0,0,1,0,2,0,0,-1,-1,-1,-1,1,1,1,0,0,2,0,-1,-1,0,-1,-1,0,0,0,0,0,0,-1,0
Lúcio,0,1,1,1,-1,1,0,1,1,-1,-1,0,1,1,1,-1,1,1,0,-1,0,0,-2,-1,1,0,0,0,1,0,1,0,0,0,1,1,-1,0,0,0,-1,0,0,1,1,0,0,1,0,1,-1,-1
Mauga,1,0,-2,-1,1,0,-1,0,-1,1,0,-1,0,0,-1,-1,0,0,1,1,0,-1,1,0,0,-1,1,1,0,-1,-1,-1,1,0,3,0,-1,-2,0,1,1,-1,0,0,1,-1,0,0,-1,-1,-1,0
Mei,1,0,-1,0,-1,1,0,1,1,-2,0,0,-2,1,-1,0,0,-2,1,-2,-1,-2,-2,0,1,0,0,1,0,-1,-2,2,1,0,1,0,0,1,0,-1,1,1,0,-1,0,0,-1,1,-1,0,2,-1
Mercy,0,1,0,0,1,0,1,1,-1,0,1,1,1,0,0,-1,-1,1,1,2,0,0,0,-1,0,0,-1,-1,0,0,1,-1,0,0,1,0,1,0,1,1,-1,1,0,0,0,-1,0,1,-2,0,-1,-1
Mizuki,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,2,1,-1,0,1,2,2,0,0,-1,1,-1,0,-1,0,-1,0,-1,1,0,0,0,-2,0,0,0,-1,1,1,-1,-1,1,1,-1,1,0,-1,1,1,-2
Moira,0,0,-1,-1,1,-1,0,-1,0,1,-1,-1,2,1,0,-2,-1,1,2,-1,0,0,2,-2,0,0,0,0,1,0,-1,0,1,1,-1,0,0,-1,1,0,-1,-1,0,-1,-2,-1,-1,0,0,0,-1,-1
Orisa,1,1,-2,-1,-1,1,-1,0,0,1,-1,-1,-1,0,-1,0,-1,0,-2,1,0,-1,1,0,1,1,0,1,0,0,-2,0,0,1,3,0,-1,0,-1,0,1,-1,0,0,2,0,-1,1,1,-1,-2,-2
Pharah,-1,0,-2,-1,0,1,-2,-1,-1,1,-1,-2,-1,1,2,0,-2,-1,-1,2,0,1,1,-1,1,2,0,0,1,2,0,0,2,0,1,0,0,1,1,-1,0,2,0,1,1,1,0,-1,-1,2,0,2
Ramattra,0,-1,-1,-1,0,0,-1,0,-1,0,-1,-1,1,0,-1,-2,-1,1,1,0,-1,-1,1,-1,1,-2,0,1,0,0,0,0,-1,1,0,0,-1,1,1,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1,-1
Reaper,-1,0,0,0,0,0,-1,1,0,0,0,0,2,0,0,-2,0,2,1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,2,1,0,1,-1,0,-2,0,0,1,-1,0,-1,-1,0,2,0,-2,0,-1,-1
Reinhardt,0,0,0,0,0,0,0,1,0,-2,-1,0,0,0,-1,0,1,2,2,-2,0,-1,-1,0,1,0,0,0,-1,-1,0,-1,0,0,1,0,2,1,-1,0,0,-2,-2,0,1,-1,1,0,-1,-2,-1,-1
Roadhog,-2,0,0,-1,-1,1,1,-1,-1,2,-1,0,-1,0,-1,1,-1,-1,2,0,-1,-1,-1,-1,-3,-1,-1,2,1,-3,-1,0,-1,-1,0,1,1,-1,-2,0,-1,0,1,-1,2,1,0,2,1,-2,-1,-2
Shion,1,0,0,0,-1,0,1,-1,0,-2,0,0,0,1,1,0,1,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,-2,0,-2,1,0,0,-2,2,-1,2,0,-2,0,0,0,0,0,1,0,0
Sierra,0,-1,0,1,1,1,0,-1,0,1,1,1,-1,1,0,0,1,-1,0,0,1,-1,-1,0,1,1,-1,1,1,1,0,1,1,0,0,1,0,-1,-1,1,0,1,1,0,0,1,0,2,1,0,0,1
Sigma,0,-1,1,-1,2,0,0,-1,1,-1,-1,0,-1,0,0,1,0,-2,1,0,-1,-1,-2,0,2,-1,0,0,1,0,-1,-1,2,-1,1,0,1,0,0,1,-2,-2,1,0,1,0,1,0,0,-1,-2,0
Sojourn,1,-1,0,0,2,1,1,-1,2,-2,0,0,-1,-1,1,1,0,-1,0,1,0,0,0,-1,2,0,0,0,1,1,-1,1,1,1,2,1,0,0,0,1,2,1,1,1,-1,0,-1,1,-1,0,-1,1
Soldier 76,1,1,-1,1,1,1,0,-2,-1,-2,2,0,1,-1,0,0,0,1,0,1,1,0,2,-1,0,1,0,-2,1,0,1,0,1,1,0,-1,1,-1,-1,0,2,1,2,1,-2,-1,-1,-1,-1,1,1,1
Sombra,0,0,1,1,0,-2,-2,0,-1,2,1,0,0,1,1,1,0,0,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,0,0,-1,0,1,1,0,2,-2,-2,0,0,-1,-1,1,1,2,-2,2,1,-1,2
Symmetra,0,-1,-1,0,-1,1,-1,2,1,-2,-2,-1,-1,1,-1,-1,1,-1,1,-2,0,0,0,0,1,-1,-1,1,1,1,-2,1,1,2,0,0,1,2,-1,-1,0,0,-1,0,0,-2,-1,-1,-2,0,1,-1
Torbjörn,0,0,0,1,1,0,0,1,0,0,-1,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,2,-1,1,0,1,0,0,0,1,0,1,0,-1,0,-1,-1,0,0,1,1,0,1,1,0,0,-2,1,-1,0,1
Tracer,1,0,1,1,1,-1,-2,0,0,0,1,0,1,0,2,0,0,-1,0,0,1,-1,1,-1,0,1,0,-1,1,0,-1,0,1,0,1,-1,1,0,-1,-1,1,0,-1,0,0,-1,0,0,1,2,1,2
Vendetta,1,1,2,0,-2,0,-1,2,-1,0,-2,1,-1,1,1,-1,1,-1,0,-2,0,-1,0,0,0,0,0,-1,1,-2,-1,0,-1,-1,-2,0,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,1,1,-1
Venture,2,-1,1,-1,0,0,0,-1,0,1,-1,1,-1,0,2,0,1,1,0,-1,0,-2,0,0,1,0,1,0,1,0,-1,0,-1,0,-1,0,0,0,0,0,-1,2,-1,1,0,-1,1,0,-2,2,-1,0
Widowmaker,1,2,2,1,-1,0,2,1,0,0,1,1,0,-1,0,0,1,0,0,2,0,-1,0,0,1,1,0,0,1,1,1,1,0,-1,0,0,0,-1,1,1,-2,1,1,0,-1,-1,1,1,0,-1,1,-1
Winston,1,0,1,0,-3,1,0,0,1,-1,-1,0,0,2,1,0,0,0,-1,1,1,1,1,1,-2,-1,1,1,2,-1,-2,0,-2,0,-2,0,-1,0,0,1,2,1,-1,0,0,-1,1,0,0,0,0,2
Wrecking Ball,0,0,1,2,-1,0,-1,-1,0,0,1,0,1,0,2,-1,1,-2,-2,-1,-1,1,1,1,-2,1,1,-2,1,-1,-2,1,1,0,-1,0,-1,0,1,1,-2,2,-2,-1,0,0,2,1,0,1,-1,2
Wuyang,0,-1,1,0,1,1,0,-1,-1,-1,0,1,1,-1,0,1,0,-1,1,0,-1,-1,0,-1,1,0,0,-1,0,1,-2,1,0,2,2,-1,0,1,0,-1,-1,0,1,-2,-1,-2,1,0,-1,0,-2,0
Zarya,1,1,-1,0,-1,0,1,1,-1,1,0,1,1,2,0,-1,1,-2,2,1,0,0,2,1,0,-2,0,-1,1,2,-1,0,1,0,1,0,0,2,-1,-1,1,-1,-1,-1,1,0,-1,1,-2,2,-1,-1
Zenyatta,0,-1,0,0,1,2,0,-2,0,1,-1,-1,-2,-1,-1,-2,0,-2,2,1,-1,0,2,0,0,1,0,0,0,2,-2,0,0,1,2,1,0,0,0,1,-2,1,-2,-2,0,-2,2,1,-1,0,-1,-1
