map,map_type,map_slug,hero,role,winrate,pickrate
Busan,Control,busan,Wrecking Ball,TANK,45.90,9.80
Busan,Control,busan,Zarya,TANK,55.70,6.10
Busan,Control,busan,Ana,SUP,47.80,25.40
Busan,Control,busan,Baptiste,SUP,52.60,5.30
Busan,Control,busan,Brigitte,SUP,50.70,13.50
Busan,Control,busan,Illari,SUP,58.60,8.50
Busan,Control,busan,Jetpack Cat,SUP,51.50,4.70
Busan,Control,busan,Juno,SUP,48.60,16.50
Busan,Control,busan,Kiriko,SUP,47.80,54.80
Busan,Control,busan,Lifeweaver,SUP,50.30,4.90
Busan,Control,busan,Lúcio,SUP,42.80,12.20
Busan,Control,busan,Mercy,SUP,53.90,11.10
Busan,Control,busan,Mizuki,SUP,49.10,15.90
Busan,Control,busan,Moira,SUP,53.10,10.30
Busan,Control,busan,Wuyang,SUP,50.50,9.80
Busan,Control,busan,Zenyatta,SUP,51.40,7.00
Ilios,Control,ilios,Anran,DPS,45.80,3.40
Ilios,Control,ilios,Ashe,DPS,49.50,4.50
Ilios,Control,ilios,Bastion,DPS,49.60,3.80
Ilios,Control,ilios,Cassidy,DPS,48.40,27.20
Ilios,Control,ilios,Echo,DPS,53.50,8.80
Ilios,Control,ilios,Emre,DPS,44.70,4.00
Ilios,Control,ilios,Freja,DPS,48.70,7.00
Ilios,Control,ilios,Genji,DPS,53.00,12.60
Ilios,Control,ilios,Hanzo,DPS,51.90,2.20
Ilios,Control,ilios,Junkrat,DPS,48.90,2.80
Ilios,Control,ilios,Mei,DPS,48.50,3.20
Ilios,Control,ilios,Pharah,DPS,57.30,6.00
Ilios,Control,ilios,Reaper,DPS,42.80,8.70
Ilios,Control,ilios,Shion,DPS,52.10,43.70
Ilios,Control,ilios,Sierra,DPS,43.00,1.70
Ilios,Control,ilios,Sojourn,DPS,47.10,11.90
Ilios,Control,ilios,Soldier: 76,DPS,46.10,7.50
Ilios,Control,ilios,Sombra,DPS,54.10,2.20
Ilios,Control,ilios,Symmetra,DPS,54.90,2.30
Ilios,Control,ilios,Torbjörn,DPS,50.20,3.40
Ilios,Control,ilios,Tracer,DPS,49.40,22.70
Ilios,Control,ilios,Vendetta,DPS,56.90,1.20
Ilios,Control,ilios,Venture,DPS,54.10,2.30
Ilios,Control,ilios,Widowmaker,DPS,55.30,6.90
Ilios,Control,ilios,D.Va,TANK,48.90,8.10
Ilios,Control,ilios,Domina,TANK,49.40,1.20
Ilios,Control,ilios,Doomfist,TANK,49.80,10.70
Ilios,Control,ilios,Hazard,TANK,57.20,11.90
Ilios,Control,ilios,Junker Queen,TANK,51.40,3.40
Ilios,Control,ilios,Mauga,TANK,50.60,7.10
Ilios,Control,ilios,Orisa,TANK,47.60,6.20
Ilios,Control,ilios,Ramattra,TANK,48.00,1.60
Ilios,Control,ilios,Reinhardt,TANK,46.90,5.10
Ilios,Control,ilios,Roadhog,TANK,49.70,8.40
Ilios,Control,ilios,Sigma,TANK,49.90,6.70
Ilios,Control,ilios,Winston,TANK,48.30,13.80
Ilios,Control,ilios,Wrecking Ball,TANK,48.50,11.40
Ilios,Control,ilios,Zarya,TANK,48.50,4.50
Ilios,Control,ilios,Ana,SUP,48.90,20.00
Ilios,Control,ilios,Baptiste,SUP,53.10,4.30
Ilios,Control,ilios,Brigitte,SUP,49.60,15.40
Ilios,Control,ilios,Illari,SUP,44.90,6.00
Ilios,Control,ilios,Jetpack Cat,SUP,55.50,8.30
Ilios,Control,ilios,Juno,SUP,52.30,16.90
Ilios,Control,ilios,Kiriko,SUP,49.50,55.50
Ilios,Control,ilios,Lifeweaver,SUP,48.80,5.40
Ilios,Control,ilios,Lúcio,SUP,52.50,16.70
Ilios,Control,ilios,Mercy,SUP,45.90,13.10
Ilios,Control,ilios,Mizuki,SUP,50.30,16.20
Ilios,Control,ilios,Moira,SUP,50.00,11.00
Ilios,Control,ilios,Wuyang,SUP,49.10,6.60
Ilios,Control,ilios,Zenyatta,SUP,48.30,4.50
Lijiang Tower,Control,lijiang-tower,Anran,DPS,48.10,4.00
Lijiang Tower,Control,lijiang-tower,Ashe,DPS,46.20,2.80
Lijiang Tower,Control,lijiang-tower,Bastion,DPS,47.80,4.70
Lijiang Tower,Control,lijiang-tower,Cassidy,DPS,48.30,25.90
Lijiang Tower,Control,lijiang-tower,Echo,DPS,49.70,6.10
Lijiang Tower,Control,lijiang-tower,Emre,DPS,41.20,3.90
Lijiang Tower,Control,lijiang-tower,Freja,DPS,44.70,1.80
Lijiang Tower,Control,lijiang-tower,Genji,DPS,46.70,10.00
Lijiang Tower,Control,lijiang-tower,Hanzo,DPS,53.10,3.20
Lijiang Tower,Control,lijiang-tower,Junkrat,DPS,48.90,4.40
Lijiang Tower,Control,lijiang-tower,Mei,DPS,53.40,6.00
Lijiang Tower,Control,lijiang-tower,Pharah,DPS,54.30,9.50
Lijiang Tower,Control,lijiang-tower,Reaper,DPS,52.50,7.80
Lijiang Tower,Control,lijiang-tower,Shion,DPS,54.00,43.00
Lijiang Tower,Control,lijiang-tower,Sierra,DPS,50.90,1.70
Lijiang Tower,Control,lijiang-tower,Sojourn,DPS,49.30,21.80
Lijiang Tower,Control,lijiang-tower,Soldier: 76,DPS,47.20,9.10
Lijiang Tower,Control,lijiang-tower,Sombra,DPS,45.20,1.40
Lijiang Tower,Control,lijiang-tower,Symmetra,DPS,56.40,5.30
Lijiang Tower,Control,lijiang-tower,Torbjörn,DPS,57.10,3.10
Lijiang Tower,Control,lijiang-tower,Tracer,DPS,46.60,17.70
Lijiang Tower,Control,lijiang-tower,Vendetta,DPS,47.20,1.70
Lijiang Tower,Control,lijiang-tower,Venture,DPS,56.60,2.60
Lijiang Tower,Control,lijiang-tower,Widowmaker,DPS,47.50,2.60
Lijiang Tower,Control,lijiang-tower,D.Va,TANK,47.00,4.80
Lijiang Tower,Control,lijiang-tower,Domina,TANK,43.40,1.90
Lijiang Tower,Control,lijiang-tower,Doomfist,TANK,47.40,11.20
Lijiang Tower,Control,lijiang-tower,Hazard,TANK,51.10,6.90
Lijiang Tower,Control,lijiang-tower,Junker Queen,TANK,52.70,3.90
Lijiang Tower,Control,lijiang-tower,Mauga,TANK,50.10,9.00
Lijiang Tower,Control,lijiang-tower,Orisa,TANK,50.20,9.00
Lijiang Tower,Control,lijiang-tower,Ramattra,TANK,44.80,5.70
Lijiang Tower,Control,lijiang-tower,Reinhardt,TANK,56.60,10.20
Lijiang Tower,Control,lijiang-tower,Roadhog,TANK,50.20,6.70
Lijiang Tower,Control,lijiang-tower,Sigma,TANK,49.80,9.00
Lijiang Tower,Control,lijiang-tower,Winston,TANK,36.70,3.90
Lijiang Tower,Control,lijiang-tower,Wrecking Ball,TANK,52.70,9.00
Lijiang Tower,Control,lijiang-tower,Zarya,TANK,54.70,8.80
Lijiang Tower,Control,lijiang-tower,Ana,SUP,46.50,19.30
Lijiang Tower,Control,lijiang-tower,Baptiste,SUP,50.90,5.60
Lijiang Tower,Control,lijiang-tower,Brigitte,SUP,52.10,10.40
Lijiang Tower,Control,lijiang-tower,Illari,SUP,48.40,5.90
Lijiang Tower,Control,lijiang-tower,Jetpack Cat,SUP,54.40,6.80
Lijiang Tower,Control,lijiang-tower,Juno,SUP,50.80,17.10
Lijiang Tower,Control,lijiang-tower,Kiriko,SUP,49.90,56.60
Lijiang Tower,Control,lijiang-tower,Lifeweaver,SUP,45.60,3.50
Lijiang Tower,Control,lijiang-tower,Lúcio,SUP,51.60,16.70
Lijiang Tower,Control,lijiang-tower,Mercy,SUP,50.30,10.80
Lijiang Tower,Control,lijiang-tower,Mizuki,SUP,53.90,19.30
Lijiang Tower,Control,lijiang-tower,Moira,SUP,47.20,13.10
Lijiang Tower,Control,lijiang-tower,Wuyang,SUP,47.00,8.70
Lijiang Tower,Control,lijiang-tower,Zenyatta,SUP,49.40,6.20
Nepal,Control,nepal,Anran,DPS,53.30,3.20
Nepal,Control,nepal,Ashe,DPS,50.10,5.00
Nepal,Control,nepal,Bastion,DPS,56.10,4.90
Nepal,Control,nepal,Cassidy,DPS,48.70,24.00
Nepal,Control,nepal,Echo,DPS,46.90,5.10
Nepal,Control,nepal,Emre,DPS,51.60,4.90
Nepal,Control,nepal,Freja,DPS,52.10,1.80
Nepal,Control,nepal,Genji,DPS,46.20,11.70
Nepal,Control,nepal,Hanzo,DPS,53.90,3.90
Nepal,Control,nepal,Junkrat,DPS,57.90,4.00
Nepal,Control,nepal,Mei,DPS,48.80,4.60
Nepal,Control,nepal,Pharah,DPS,58.50,7.40
Nepal,Control,nepal,Reaper,DPS,48.80,7.90
Nepal,Control,nepal,Shion,DPS,49.50,43.20
Nepal,Control,nepal,Sierra,DPS,48.60,2.10
Nepal,Control,nepal,Sojourn,DPS,47.70,21.70
Nepal,Control,nepal,Soldier: 76,DPS,52.80,9.90
Nepal,Control,nepal,Sombra,DPS,50.10,1.70
Nepal,Control,nepal,Symmetra,DPS,54.20,5.00
Nepal,Control,nepal,Torbjörn,DPS,47.00,3.60
Nepal,Control,nepal,Tracer,DPS,46.00,17.50
Nepal,Control,nepal,Vendetta,DPS,50.50,2.00
Nepal,Control,nepal,Venture,DPS,53.60,2.30
Nepal,Control,nepal,Widowmaker,DPS,43.50,2.50
Nepal,Control,nepal,D.Va,TANK,42.70,4.60
Nepal,Control,nepal,Domina,TANK,43.70,2.20
Nepal,Control,nepal,Doomfist,TANK,51.70,10.70
Nepal,Control,nepal,Hazard,TANK,52.50,8.50
Nepal,Control,nepal,Junker Queen,TANK,50.50,3.90
Nepal,Control,nepal,Mauga,TANK,54.60,8.60
Nepal,Control,nepal,Orisa,TANK,46.70,7.90
Nepal,Control,nepal,Ramattra,TANK,45.40,4.80
Nepal,Control,nepal,Reinhardt,TANK,50.00,9.40
Nepal,Control,nepal,Roadhog,TANK,50.30,6.80
Nepal,Control,nepal,Sigma,TANK,50.90,12.70
Nepal,Control,nepal,Winston,TANK,49.60,5.20
Nepal,Control,nepal,Wrecking Ball,TANK,51.50,7.40
Nepal,Control,nepal,Zarya,TANK,50.80,7.40
Nepal,Control,nepal,Ana,SUP,47.50,23.20
Nepal,Control,nepal,Baptiste,SUP,46.10,5.10
Nepal,Control,nepal,Brigitte,SUP,55.50,12.10
Nepal,Control,nepal,Illari,SUP,50.60,6.20
Nepal,Control,nepal,Jetpack Cat,SUP,49.10,5.40
Nepal,Control,nepal,Juno,SUP,49.00,17.30
Nepal,Control,nepal,Kiriko,SUP,46.80,55.40
Nepal,Control,nepal,Lifeweaver,SUP,47.90,4.60
Nepal,Control,nepal,Lúcio,SUP,48.00,12.50
Nepal,Control,nepal,Mercy,SUP,49.80,12.00
Nepal,Control,nepal,Mizuki,SUP,53.60,17.60
Nepal,Control,nepal,Moira,SUP,55.30,12.40
Nepal,Control,nepal,Wuyang,SUP,48.20,9.20
Nepal,Control,nepal,Zenyatta,SUP,53.80,7.00
Oasis,Control,oasis,Anran,DPS,56.30,3.70
Oasis,Control,oasis,Ashe,DPS,54.80,3.40
Oasis,Control,oasis,Bastion,DPS,55.70,4.00
Oasis,Control,oasis,Cassidy,DPS,47.90,31.10
Oasis,Control,oasis,Echo,DPS,50.60,4.90
Oasis,Control,oasis,Emre,DPS,45.30,3.60
Oasis,Control,oasis,Freja,DPS,44.90,2.20
Oasis,Control,oasis,Genji,DPS,46.60,11.10
Oasis,Control,oasis,Hanzo,DPS,45.40,2.70
Oasis,Control,oasis,Junkrat,DPS,45.10,3.30
Oasis,Control,oasis,Mei,DPS,53.00,4.50
Oasis,Control,oasis,Pharah,DPS,51.40,6.50
Oasis,Control,oasis,Reaper,DPS,45.60,8.70
Oasis,Control,oasis,Shion,DPS,54.30,46.60
Oasis,Control,oasis,Sierra,DPS,45.20,1.60
Oasis,Control,oasis,Sojourn,DPS,48.70,17.80
Oasis,Control,oasis,Soldier: 76,DPS,47.80,10.60
Oasis,Control,oasis,Sombra,DPS,50.80,2.00
Oasis,Control,oasis,Symmetra,DPS,56.50,2.80
Oasis,Control,oasis,Torbjörn,DPS,50.20,3.10
Oasis,Control,oasis,Tracer,DPS,51.40,20.40
Oasis,Control,oasis,Vendetta,DPS,54.60,1.70
Oasis,Control,oasis,Venture,DPS,47.10,2.40
Oasis,Control,oasis,Widowmaker,DPS,51.70,1.30
Oasis,Control,oasis,D.Va,TANK,47.70,6.30
Oasis,Control,oasis,Domina,TANK,52.10,1.60
Oasis,Control,oasis,Doomfist,TANK,45.30,10.60
Oasis,Control,oasis,Hazard,TANK,57.60,9.40
Oasis,Control,oasis,Junker Queen,TANK,53.30,4.50
Oasis,Control,oasis,Mauga,TANK,52.00,8.50
Oasis,Control,oasis,Orisa,TANK,45.40,7.60
Oasis,Control,oasis,Ramattra,TANK,47.70,2.50
Oasis,Control,oasis,Reinhardt,TANK,48.70,8.80
Oasis,Control,oasis,Roadhog,TANK,57.50,7.70
Oasis,Control,oasis,Sigma,TANK,47.80,8.50
Oasis,Control,oasis,Winston,TANK,49.30,7.40
Oasis,Control,oasis,Wrecking Ball,TANK,46.30,8.70
Oasis,Control,oasis,Zarya,TANK,52.00,7.70
Oasis,Control,oasis,Ana,SUP,46.20,19.30
Oasis,Control,oasis,Baptiste,SUP,52.40,5.00
Oasis,Control,oasis,Brigitte,SUP,48.40,12.70
Oasis,Control,oasis,Illari,SUP,57.70,6.40
Oasis,Control,oasis,Jetpack Cat,SUP,56.20,6.10
Oasis,Control,oasis,Juno,SUP,47.50,15.30
Oasis,Control,oasis,Kiriko,SUP,50.20,58.10
Oasis,Control,oasis,Lifeweaver,SUP,44.30,4.70
Oasis,Control,oasis,Lúcio,SUP,46.30,14.90
Oasis,Control,oasis,Mercy,SUP,46.50,13.20
Oasis,Control,oasis,Mizuki,SUP,53.40,17.70
Oasis,Control,oasis,Moira,SUP,52.00,12.00
Oasis,Control,oasis,Wuyang,SUP,54.50,8.30
Oasis,Control,oasis,Zenyatta,SUP,52.70,6.30
Samoa,Control,samoa,Anran,DPS,51.10,4.60
Samoa,Control,samoa,Ashe,DPS,50.00,5.40
Samoa,Control,samoa,Bastion,DPS,47.30,3.40
Samoa,Control,samoa,Cassidy,DPS,49.40,27.90
Samoa,Control,samoa,Echo,DPS,49.80,4.00
Samoa,Control,samoa,Emre,DPS,42.20,5.10
Samoa,Control,samoa,Freja,DPS,43.10,1.50
Samoa,Control,samoa,Genji,DPS,50.40,10.40
Samoa,Control,samoa,Hanzo,DPS,48.40,3.40
Samoa,Control,samoa,Junkrat,DPS,51.20,4.00
Samoa,Control,samoa,Mei,DPS,49.10,5.40
Samoa,Control,samoa,Pharah,DPS,44.90,4.40
Samoa,Control,samoa,Reaper,DPS,49.40,9.10
Samoa,Control,samoa,Shion,DPS,54.80,44.80
Samoa,Control,samoa,Sierra,DPS,45.80,1.70
Samoa,Control,samoa,Sojourn,DPS,50.20,20.10
Samoa,Control,samoa,Soldier: 76,DPS,48.00,10.20
Samoa,Control,samoa,Sombra,DPS,47.90,1.80
Samoa,Control,samoa,Symmetra,DPS,57.70,3.00
Samoa,Control,samoa,Torbjörn,DPS,54.20,4.40
Samoa,Control,samoa,Tracer,DPS,50.30,19.70
Samoa,Control,samoa,Vendetta,DPS,43.50,1.00
Samoa,Control,samoa,Venture,DPS,50.40,2.40
Samoa,Control,samoa,Widowmaker,DPS,43.60,1.90
Samoa,Control,samoa,D.Va,TANK,44.50,4.50
Samoa,Control,samoa,Domina,TANK,51.70,2.60
Samoa,Control,samoa,Doomfist,TANK,47.00,10.90
Samoa,Control,samoa,Hazard,TANK,54.50,7.60
Samoa,Control,samoa,Junker Queen,TANK,51.80,3.80
Samoa,Control,samoa,Mauga,TANK,55.60,8.20
Samoa,Control,samoa,Orisa,TANK,54.70,8.80
Samoa,Control,samoa,Ramattra,TANK,52.90,4.70
Samoa,Control,samoa,Reinhardt,TANK,47.40,9.20
Samoa,Control,samoa,Roadhog,TANK,49.50,6.60
Samoa,Control,samoa,Sigma,TANK,47.70,11.20
Samoa,Control,samoa,Winston,TANK,50.30,6.00
Samoa,Control,samoa,Wrecking Ball,TANK,45.20,8.20
Samoa,Control,samoa,Zarya,TANK,50.50,7.70
Samoa,Control,samoa,Ana,SUP,47.30,23.50
Samoa,Control,samoa,Baptiste,SUP,44.10,5.30
Samoa,Control,samoa,Brigitte,SUP,55.20,12.10
Samoa,Control,samoa,Illari,SUP,49.90,7.10
Samoa,Control,samoa,Jetpack Cat,SUP,48.00,4.60
Samoa,Control,samoa,Juno,SUP,48.70,17.70
Samoa,Control,samoa,Kiriko,SUP,51.00,55.30
Samoa,Control,samoa,Lifeweaver,SUP,51.40,4.90
Samoa,Control,samoa,Lúcio,SUP,50.80,12.20
Samoa,Control,samoa,Mercy,SUP,49.50,11.60
Samoa,Control,samoa,Mizuki,SUP,49.60,17.70
Samoa,Control,samoa,Moira,SUP,54.50,11.60
Samoa,Control,samoa,Wuyang,SUP,47.70,9.50
Samoa,Control,samoa,Zenyatta,SUP,49.50,6.80
Circuit Royal,Escort,circuit-royal,Anran,DPS,41.40,2.20
Circuit Royal,Escort,circuit-royal,Ashe,DPS,57.50,17.10
Circuit Royal,Escort,circuit-royal,Bastion,DPS,48.80,7.00
Circuit Royal,Escort,circuit-royal,Cassidy,DPS,50.50,9.60
Circuit Royal,Escort,circuit-royal,Echo,DPS,43.90,4.70
Circuit Royal,Escort,circuit-royal,Emre,DPS,41.10,9.90
Circuit Royal,Escort,circuit-royal,Freja,DPS,44.30,8.00
Circuit Royal,Escort,circuit-royal,Genji,DPS,46.40,11.00
Circuit Royal,Escort,circuit-royal,Hanzo,DPS,54.20,13.80
Circuit Royal,Escort,circuit-royal,Junkrat,DPS,52.50,3.30
Circuit Royal,Escort,circuit-royal,Mei,DPS,55.90,10.10
Circuit Royal,Escort,circuit-royal,Pharah,DPS,53.00,7.20
Circuit Royal,Escort,circuit-royal,Reaper,DPS,40.50,2.50
Circuit Royal,Escort,circuit-royal,Shion,DPS,46.40,25.70
Circuit Royal,Escort,circuit-royal,Sierra,DPS,47.70,4.10
Circuit Royal,Escort,circuit-royal,Sojourn,DPS,51.40,32.50
Circuit Royal,Escort,circuit-royal,Soldier: 76,DPS,52.00,7.10
Circuit Royal,Escort,circuit-royal,Sombra,DPS,51.80,1.40
Circuit Royal,Escort,circuit-royal,Symmetra,DPS,46.10,2.50
Circuit Royal,Escort,circuit-royal,Torbjörn,DPS,53.90,3.50
Circuit Royal,Escort,circuit-royal,Tracer,DPS,39.80,2.80
Circuit Royal,Escort,circuit-royal,Vendetta,DPS,61.50,0.60
Circuit Royal,Escort,circuit-royal,Venture,DPS,32.90,1.40
Circuit Royal,Escort,circuit-royal,Widowmaker,DPS,61.40,12.10
Circuit Royal,Escort,circuit-royal,D.Va,TANK,51.10,2.70
Circuit Royal,Escort,circuit-royal,Domina,TANK,57.50,8.10
Circuit Royal,Escort,circuit-royal,Doomfist,TANK,42.90,8.50
Circuit Royal,Escort,circuit-royal,Hazard,TANK,47.40,1.60
Circuit Royal,Escort,circuit-royal,Junker Queen,TANK,45.70,1.20
Circuit Royal,Escort,circuit-royal,Mauga,TANK,32.50,3.20
Circuit Royal,Escort,circuit-royal,Orisa,TANK,49.80,9.00
Circuit Royal,Escort,circuit-royal,Ramattra,TANK,54.10,8.50
Circuit Royal,Escort,circuit-royal,Reinhardt,TANK,50.00,9.40
Circuit Royal,Escort,circuit-royal,Roadhog,TANK,41.30,3.20
Circuit Royal,Escort,circuit-royal,Sigma,TANK,59.90,31.10
Circuit Royal,Escort,circuit-royal,Winston,TANK,32.40,2.90
Circuit Royal,Escort,circuit-royal,Wrecking Ball,TANK,39.80,3.10
Circuit Royal,Escort,circuit-royal,Zarya,TANK,55.00,7.50
Circuit Royal,Escort,circuit-royal,Ana,SUP,48.80,34.20
Circuit Royal,Escort,circuit-royal,Baptiste,SUP,53.00,14.90
Circuit Royal,Escort,circuit-royal,Brigitte,SUP,43.70,4.40
Circuit Royal,Escort,circuit-royal,Illari,SUP,44.70,14.50
Circuit Royal,Escort,circuit-royal,Jetpack Cat,SUP,41.70,3.40
Circuit Royal,Escort,circuit-royal,Juno,SUP,49.40,20.30
Circuit Royal,Escort,circuit-royal,Kiriko,SUP,46.00,38.80
Circuit Royal,Escort,circuit-royal,Lifeweaver,SUP,51.70,8.60
Circuit Royal,Escort,circuit-royal,Lúcio,SUP,38.30,2.20
Circuit Royal,Escort,circuit-royal,Mercy,SUP,52.00,16.20
Circuit Royal,Escort,circuit-royal,Mizuki,SUP,61.20,9.80
Circuit Royal,Escort,circuit-royal,Moira,SUP,48.90,6.70
Circuit Royal,Escort,circuit-royal,Wuyang,SUP,54.80,11.10
Circuit Royal,Escort,circuit-royal,Zenyatta,SUP,54.10,15.00
Dorado,Escort,dorado,Anran,DPS,56.10,4.20
Dorado,Escort,dorado,Ashe,DPS,54.70,14.50
Dorado,Escort,dorado,Bastion,DPS,46.50,5.00
Dorado,Escort,dorado,Cassidy,DPS,43.20,20.40
Dorado,Escort,dorado,Echo,DPS,52.10,11.40
Dorado,Escort,dorado,Emre,DPS,43.90,6.50
Dorado,Escort,dorado,Freja,DPS,45.60,5.00
Dorado,Escort,dorado,Genji,DPS,48.40,14.40
Dorado,Escort,dorado,Hanzo,DPS,56.10,4.60
Dorado,Escort,dorado,Junkrat,DPS,49.70,2.60
Dorado,Escort,dorado,Mei,DPS,56.10,4.00
Dorado,Escort,dorado,Pharah,DPS,54.80,5.80
