map,map_type,map_slug,hero,role,winrate,pickrate
Lijiang Tower,Control,lijiang-tower,Echo,DPS,48.00,6.00
Lijiang Tower,Control,lijiang-tower,Emre,DPS,42.80,4.00
Lijiang Tower,Control,lijiang-tower,Freja,DPS,44.70,1.80
Lijiang Tower,Control,lijiang-tower,Genji,DPS,48.00,10.60
Lijiang Tower,Control,lijiang-tower,Hanzo,DPS,54.40,3.20
Lijiang Tower,Control,lijiang-tower,Junkrat,DPS,50.00,4.40
Lijiang Tower,Control,lijiang-tower,Mei,DPS,53.00,6.00
Lijiang Tower,Control,lijiang-tower,Pharah,DPS,54.60,9.60
Lijiang Tower,Control,lijiang-tower,Reaper,DPS,51.90,8.20
Lijiang Tower,Control,lijiang-tower,Shion,DPS,54.00,40.30
Lijiang Tower,Control,lijiang-tower,Sierra,DPS,49.90,1.60
Lijiang Tower,Control,lijiang-tower,Sojourn,DPS,48.30,21.90
Lijiang Tower,Control,lijiang-tower,Soldier: 76,DPS,49.50,9.50
Lijiang Tower,Control,lijiang-tower,Sombra,DPS,44.00,1.30
Lijiang Tower,Control,lijiang-tower,Symmetra,DPS,55.80,5.30
Lijiang Tower,Control,lijiang-tower,Torbjörn,DPS,57.00,3.10
Lijiang Tower,Control,lijiang-tower,Tracer,DPS,46.40,17.80
Lijiang Tower,Control,lijiang-tower,Vendetta,DPS,48.70,1.60
Lijiang Tower,Control,lijiang-tower,Venture,DPS,57.90,2.60
Lijiang Tower,Control,lijiang-tower,Widowmaker,DPS,48.40,2.70
Lijiang Tower,Control,lijiang-tower,D.Va,TANK,47.20,4.60
Lijiang Tower,Control,lijiang-tower,Domina,TANK,44.90,1.90
Lijiang Tower,Control,lijiang-tower,Doomfist,TANK,47.20,11.20
Lijiang Tower,Control,lijiang-tower,Hazard,TANK,51.60,6.90
Lijiang Tower,Control,lijiang-tower,Junker Queen,TANK,52.40,4.00
Lijiang Tower,Control,lijiang-tower,Mauga,TANK,50.30,9.10
Lijiang Tower,Control,lijiang-tower,Orisa,TANK,50.50,9.30
Lijiang Tower,Control,lijiang-tower,Ramattra,TANK,44.90,5.50
Lijiang Tower,Control,lijiang-tower,Reinhardt,TANK,55.40,10.30
Lijiang Tower,Control,lijiang-tower,Roadhog,TANK,50.70,6.50
Lijiang Tower,Control,lijiang-tower,Sigma,TANK,49.90,9.40
Lijiang Tower,Control,lijiang-tower,Winston,TANK,37.90,4.00
Lijiang Tower,Control,lijiang-tower,Wrecking Ball,TANK,51.70,8.90
Lijiang Tower,Control,lijiang-tower,Zarya,TANK,55.20,8.60
Lijiang Tower,Control,lijiang-tower,Ana,SUP,45.90,19.50
Lijiang Tower,Control,lijiang-tower,Baptiste,SUP,51.10,5.50
Lijiang Tower,Control,lijiang-tower,Brigitte,SUP,51.50,10.40
Lijiang Tower,Control,lijiang-tower,Illari,SUP,49.20,5.90
Lijiang Tower,Control,lijiang-tower,Jetpack Cat,SUP,53.60,7.20
Lijiang Tower,Control,lijiang-tower,Juno,SUP,49.40,17.60
Lijiang Tower,Control,lijiang-tower,Kiriko,SUP,51.60,56.70
Lijiang Tower,Control,lijiang-tower,Lifeweaver,SUP,44.10,3.70
Lijiang Tower,Control,lijiang-tower,Lúcio,SUP,52.60,16.50
Lijiang Tower,Control,lijiang-tower,Mercy,SUP,50.10,10.60
Lijiang Tower,Control,lijiang-tower,Mizuki,SUP,53.50,19.20
Lijiang Tower,Control,lijiang-tower,Moira,SUP,47.90,12.90
Lijiang Tower,Control,lijiang-tower,Wuyang,SUP,46.00,8.70
Lijiang Tower,Control,lijiang-tower,Zenyatta,SUP,49.50,5.90
Nepal,Control,nepal,Anran,DPS,52.10,3.70
Nepal,Control,nepal,Ashe,DPS,50.70,5.30
Nepal,Control,nepal,Bastion,DPS,54.40,5.00
Nepal,Control,nepal,Cassidy,DPS,49.50,24.60
Nepal,Control,nepal,Echo,DPS,47.20,5.20
Nepal,Control,nepal,Emre,DPS,53.30,4.90
Nepal,Control,nepal,Freja,DPS,53.30,1.80
Nepal,Control,nepal,Genji,DPS,46.00,11.80
Nepal,Control,nepal,Hanzo,DPS,53.20,4.00
Nepal,Control,nepal,Junkrat,DPS,55.20,4.00
Nepal,Control,nepal,Mei,DPS,50.30,5.10
Nepal,Control,nepal,Pharah,DPS,59.20,7.50
Nepal,Control,nepal,Reaper,DPS,50.60,8.20
Nepal,Control,nepal,Shion,DPS,49.90,40.50
Nepal,Control,nepal,Sierra,DPS,46.40,1.90
Nepal,Control,nepal,Sojourn,DPS,47.60,22.10
Nepal,Control,nepal,Soldier: 76,DPS,52.10,10.70
Nepal,Control,nepal,Sombra,DPS,49.10,1.50
Nepal,Control,nepal,Symmetra,DPS,55.60,4.90
Nepal,Control,nepal,Torbjörn,DPS,45.90,3.60
Nepal,Control,nepal,Tracer,DPS,45.60,17.40
Nepal,Control,nepal,Vendetta,DPS,48.20,2.00
Nepal,Control,nepal,Venture,DPS,50.30,2.10
Nepal,Control,nepal,Widowmaker,DPS,42.30,2.50
Nepal,Control,nepal,D.Va,TANK,42.40,4.70
Nepal,Control,nepal,Domina,TANK,45.10,2.10
Nepal,Control,nepal,Doomfist,TANK,51.70,10.20
Nepal,Control,nepal,Hazard,TANK,53.80,8.50
Nepal,Control,nepal,Junker Queen,TANK,49.10,3.90
Nepal,Control,nepal,Mauga,TANK,55.60,8.80
Nepal,Control,nepal,Orisa,TANK,47.50,8.20
Nepal,Control,nepal,Ramattra,TANK,47.00,4.90
Nepal,Control,nepal,Reinhardt,TANK,50.50,9.20
Nepal,Control,nepal,Roadhog,TANK,51.20,6.70
Nepal,Control,nepal,Sigma,TANK,51.20,13.00
Nepal,Control,nepal,Winston,TANK,47.90,5.10
Nepal,Control,nepal,Wrecking Ball,TANK,48.00,7.40
Nepal,Control,nepal,Zarya,TANK,49.70,7.40
Nepal,Control,nepal,Ana,SUP,47.50,22.80
Nepal,Control,nepal,Baptiste,SUP,48.90,5.20
Nepal,Control,nepal,Brigitte,SUP,55.40,11.50
Nepal,Control,nepal,Illari,SUP,51.20,6.40
Nepal,Control,nepal,Jetpack Cat,SUP,51.30,6.40
Nepal,Control,nepal,Juno,SUP,49.50,17.60
Nepal,Control,nepal,Kiriko,SUP,47.20,55.20
Nepal,Control,nepal,Lifeweaver,SUP,46.70,4.80
Nepal,Control,nepal,Lúcio,SUP,48.70,12.60
Nepal,Control,nepal,Mercy,SUP,49.00,11.80
Nepal,Control,nepal,Mizuki,SUP,52.00,17.30
Nepal,Control,nepal,Moira,SUP,55.30,12.30
Nepal,Control,nepal,Wuyang,SUP,48.00,9.30
Nepal,Control,nepal,Zenyatta,SUP,52.10,6.80
Oasis,Control,oasis,Anran,DPS,56.30,3.70
Oasis,Control,oasis,Ashe,DPS,55.10,3.60
Oasis,Control,oasis,Bastion,DPS,52.50,4.30
Oasis,Control,oasis,Cassidy,DPS,48.00,31.50
Oasis,Control,oasis,Echo,DPS,50.90,5.00
Oasis,Control,oasis,Emre,DPS,48.80,3.80
Oasis,Control,oasis,Freja,DPS,44.80,2.10
Oasis,Control,oasis,Genji,DPS,47.60,11.80
Oasis,Control,oasis,Hanzo,DPS,46.10,2.80
Oasis,Control,oasis,Junkrat,DPS,47.70,3.40
Oasis,Control,oasis,Mei,DPS,54.50,4.60
Oasis,Control,oasis,Pharah,DPS,48.90,6.40
Oasis,Control,oasis,Reaper,DPS,45.20,9.10
Oasis,Control,oasis,Shion,DPS,53.40,43.20
Oasis,Control,oasis,Sierra,DPS,42.80,1.50
Oasis,Control,oasis,Sojourn,DPS,48.30,18.20
Oasis,Control,oasis,Soldier: 76,DPS,48.70,10.90
Oasis,Control,oasis,Sombra,DPS,52.80,2.10
Oasis,Control,oasis,Symmetra,DPS,57.20,3.00
Oasis,Control,oasis,Torbjörn,DPS,52.80,3.30
Oasis,Control,oasis,Tracer,DPS,51.60,20.40
Oasis,Control,oasis,Vendetta,DPS,53.10,1.80
Oasis,Control,oasis,Venture,DPS,45.40,2.50
Oasis,Control,oasis,Widowmaker,DPS,45.90,1.30
Oasis,Control,oasis,D.Va,TANK,48.80,6.80
Oasis,Control,oasis,Domina,TANK,52.20,1.60
Oasis,Control,oasis,Doomfist,TANK,46.00,10.40
Oasis,Control,oasis,Hazard,TANK,55.60,9.40
Oasis,Control,oasis,Junker Queen,TANK,51.10,4.60
Oasis,Control,oasis,Mauga,TANK,53.60,8.60
Oasis,Control,oasis,Orisa,TANK,45.10,7.60
Oasis,Control,oasis,Ramattra,TANK,45.10,2.50
Oasis,Control,oasis,Reinhardt,TANK,48.70,8.30
Oasis,Control,oasis,Roadhog,TANK,56.70,8.00
Oasis,Control,oasis,Sigma,TANK,47.10,8.50
Oasis,Control,oasis,Winston,TANK,50.80,7.60
Oasis,Control,oasis,Wrecking Ball,TANK,45.50,8.40
Oasis,Control,oasis,Zarya,TANK,54.50,7.90
Oasis,Control,oasis,Ana,SUP,45.10,20.10
Oasis,Control,oasis,Baptiste,SUP,52.30,5.30
Oasis,Control,oasis,Brigitte,SUP,46.60,12.90
Oasis,Control,oasis,Illari,SUP,57.80,6.00
Oasis,Control,oasis,Jetpack Cat,SUP,56.80,6.50
Oasis,Control,oasis,Juno,SUP,48.10,15.70
Oasis,Control,oasis,Kiriko,SUP,51.10,57.40
Oasis,Control,oasis,Lifeweaver,SUP,47.80,4.80
Oasis,Control,oasis,Lúcio,SUP,48.30,14.20
Oasis,Control,oasis,Mercy,SUP,47.50,13.10
Oasis,Control,oasis,Mizuki,SUP,53.80,17.60
Oasis,Control,oasis,Moira,SUP,50.60,12.00
Oasis,Control,oasis,Wuyang,SUP,51.80,8.40
Oasis,Control,oasis,Zenyatta,SUP,51.50,6.10
Samoa,Control,samoa,Anran,DPS,50.20,4.40
Samoa,Control,samoa,Ashe,DPS,47.50,5.50
Samoa,Control,samoa,Bastion,DPS,48.00,3.50
Samoa,Control,samoa,Cassidy,DPS,50.10,29.20
Samoa,Control,samoa,Echo,DPS,49.60,3.80
Samoa,Control,samoa,Emre,DPS,42.50,5.10
Samoa,Control,samoa,Freja,DPS,45.60,1.60
Samoa,Control,samoa,Genji,DPS,50.80,11.00
Samoa,Control,samoa,Hanzo,DPS,47.90,3.30
Samoa,Control,samoa,Junkrat,DPS,50.90,3.80
Samoa,Control,samoa,Mei,DPS,47.60,5.50
Samoa,Control,samoa,Pharah,DPS,45.20,4.10
Samoa,Control,samoa,Reaper,DPS,49.30,9.30
Samoa,Control,samoa,Shion,DPS,54.90,42.10
Samoa,Control,samoa,Sierra,DPS,42.80,1.70
Samoa,Control,samoa,Sojourn,DPS,49.90,21.20
Samoa,Control,samoa,Soldier: 76,DPS,48.00,10.50
Samoa,Control,samoa,Sombra,DPS,47.60,1.70
Samoa,Control,samoa,Symmetra,DPS,56.90,3.20
Samoa,Control,samoa,Torbjörn,DPS,52.70,4.20
Samoa,Control,samoa,Tracer,DPS,51.40,20.10
Samoa,Control,samoa,Vendetta,DPS,45.60,1.10
Samoa,Control,samoa,Venture,DPS,51.30,2.50
Samoa,Control,samoa,Widowmaker,DPS,44.40,1.90
Samoa,Control,samoa,D.Va,TANK,46.40,4.50
Samoa,Control,samoa,Domina,TANK,49.50,2.50
Samoa,Control,samoa,Doomfist,TANK,46.60,10.60
Samoa,Control,samoa,Hazard,TANK,53.20,8.10
Samoa,Control,samoa,Junker Queen,TANK,50.60,3.80
Samoa,Control,samoa,Mauga,TANK,56.80,8.30
Samoa,Control,samoa,Orisa,TANK,53.30,8.60
Samoa,Control,samoa,Ramattra,TANK,51.60,4.70
Samoa,Control,samoa,Reinhardt,TANK,48.00,9.10
Samoa,Control,samoa,Roadhog,TANK,50.90,6.90
Samoa,Control,samoa,Sigma,TANK,50.40,11.70
Samoa,Control,samoa,Winston,TANK,47.90,5.80
Samoa,Control,samoa,Wrecking Ball,TANK,44.10,8.00
Samoa,Control,samoa,Zarya,TANK,51.60,7.50
Samoa,Control,samoa,Ana,SUP,47.60,23.50
Samoa,Control,samoa,Baptiste,SUP,44.80,5.60
Samoa,Control,samoa,Brigitte,SUP,55.70,12.10
Samoa,Control,samoa,Illari,SUP,49.10,7.10
Samoa,Control,samoa,Jetpack Cat,SUP,49.20,5.10
Samoa,Control,samoa,Juno,SUP,48.70,17.00
Samoa,Control,samoa,Kiriko,SUP,51.00,55.60
Samoa,Control,samoa,Lifeweaver,SUP,50.50,4.90
Samoa,Control,samoa,Lúcio,SUP,49.40,12.30
Samoa,Control,samoa,Mercy,SUP,51.50,11.60
Samoa,Control,samoa,Mizuki,SUP,49.40,17.80
Samoa,Control,samoa,Moira,SUP,54.80,11.20
Samoa,Control,samoa,Wuyang,SUP,47.20,9.60
Samoa,Control,samoa,Zenyatta,SUP,48.40,6.50
Circuit Royal,Escort,circuit-royal,Anran,DPS,42.50,2.10
Circuit Royal,Escort,circuit-royal,Ashe,DPS,57.20,17.80
Circuit Royal,Escort,circuit-royal,Bastion,DPS,50.00,7.80
Circuit Royal,Escort,circuit-royal,Cassidy,DPS,50.00,9.30
Circuit Royal,Escort,circuit-royal,Echo,DPS,44.10,4.80
Circuit Royal,Escort,circuit-royal,Emre,DPS,41.00,9.60
Circuit Royal,Escort,circuit-royal,Freja,DPS,43.80,7.70
Circuit Royal,Escort,circuit-royal,Genji,DPS,47.10,10.80
Circuit Royal,Escort,circuit-royal,Hanzo,DPS,56.70,13.90
Circuit Royal,Escort,circuit-royal,Junkrat,DPS,50.80,3.60
Circuit Royal,Escort,circuit-royal,Mei,DPS,57.10,10.50
Circuit Royal,Escort,circuit-royal,Pharah,DPS,50.60,7.70
Circuit Royal,Escort,circuit-royal,Reaper,DPS,41.30,2.40
Circuit Royal,Escort,circuit-royal,Shion,DPS,43.50,22.80
Circuit Royal,Escort,circuit-royal,Sierra,DPS,46.80,4.00
Circuit Royal,Escort,circuit-royal,Sojourn,DPS,52.10,33.20
Circuit Royal,Escort,circuit-royal,Soldier: 76,DPS,54.10,8.10
Circuit Royal,Escort,circuit-royal,Sombra,DPS,53.70,1.30
Circuit Royal,Escort,circuit-royal,Symmetra,DPS,46.90,2.60
Circuit Royal,Escort,circuit-royal,Torbjörn,DPS,51.20,3.50
Circuit Royal,Escort,circuit-royal,Tracer,DPS,38.40,2.90
Circuit Royal,Escort,circuit-royal,Vendetta,DPS,52.70,0.80
Circuit Royal,Escort,circuit-royal,Venture,DPS,34.90,1.30
Circuit Royal,Escort,circuit-royal,Widowmaker,DPS,59.90,11.70
Circuit Royal,Escort,circuit-royal,D.Va,TANK,48.70,2.60
Circuit Royal,Escort,circuit-royal,Domina,TANK,57.60,7.50
Circuit Royal,Escort,circuit-royal,Doomfist,TANK,41.40,8.30
Circuit Royal,Escort,circuit-royal,Hazard,TANK,47.00,1.60
Circuit Royal,Escort,circuit-royal,Junker Queen,TANK,40.80,1.40
Circuit Royal,Escort,circuit-royal,Mauga,TANK,37.10,3.90
Circuit Royal,Escort,circuit-royal,Orisa,TANK,50.60,8.70
Circuit Royal,Escort,circuit-royal,Ramattra,TANK,52.90,8.20
Circuit Royal,Escort,circuit-royal,Reinhardt,TANK,52.80,9.20
Circuit Royal,Escort,circuit-royal,Roadhog,TANK,41.20,3.20
Circuit Royal,Escort,circuit-royal,Sigma,TANK,60.90,31.90
Circuit Royal,Escort,circuit-royal,Winston,TANK,28.30,2.80
Circuit Royal,Escort,circuit-royal,Wrecking Ball,TANK,39.40,2.90
Circuit Royal,Escort,circuit-royal,Zarya,TANK,53.50,7.80
Circuit Royal,Escort,circuit-royal,Ana,SUP,49.70,34.70
Circuit Royal,Escort,circuit-royal,Baptiste,SUP,53.90,14.50
Circuit Royal,Escort,circuit-royal,Brigitte,SUP,43.50,3.90
Circuit Royal,Escort,circuit-royal,Illari,SUP,43.20,13.60
Circuit Royal,Escort,circuit-royal,Jetpack Cat,SUP,39.60,3.40
Circuit Royal,Escort,circuit-royal,Juno,SUP,49.80,20.20
Circuit Royal,Escort,circuit-royal,Kiriko,SUP,46.10,39.30
Circuit Royal,Escort,circuit-royal,Lifeweaver,SUP,51.70,9.20
Circuit Royal,Escort,circuit-royal,Lúcio,SUP,39.90,2.10
Circuit Royal,Escort,circuit-royal,Mercy,SUP,51.70,16.40
Circuit Royal,Escort,circuit-royal,Mizuki,SUP,62.00,9.70
Circuit Royal,Escort,circuit-royal,Moira,SUP,47.50,6.60
Circuit Royal,Escort,circuit-royal,Wuyang,SUP,53.20,10.70
Circuit Royal,Escort,circuit-royal,Zenyatta,SUP,54.20,15.80
Dorado,Escort,dorado,Anran,DPS,53.20,3.90
Dorado,Escort,dorado,Ashe,DPS,54.40,14.90
Dorado,Escort,dorado,Bastion,DPS,48.60,5.50
Dorado,Escort,dorado,Cassidy,DPS,42.40,19.90
Dorado,Escort,dorado,Echo,DPS,49.20,11.40
Dorado,Escort,dorado,Emre,DPS,45.00,6.20
Dorado,Escort,dorado,Freja,DPS,46.30,4.60
Dorado,Escort,dorado,Genji,DPS,49.40,13.90
Dorado,Escort,dorado,Hanzo,DPS,53.80,4.30
Dorado,Escort,dorado,Junkrat,DPS,55.10,3.10
Dorado,Escort,dorado,Mei,DPS,51.30,4.20
Dorado,Escort,dorado,Pharah,DPS,55.00,5.60
