map,map_type,map_slug,hero,role,winrate,pickrate
Antarctic Peninsula,Control,antarctic-peninsula,Wuyang,SUP,50.20,8.10
Antarctic Peninsula,Control,antarctic-peninsula,Zenyatta,SUP,54.70,11.30
Busan,Control,busan,Anran,DPS,52.90,10.10
Busan,Control,busan,Ashe,DPS,50.20,8.50
Busan,Control,busan,Bastion,DPS,48.40,9.90
Busan,Control,busan,Cassidy,DPS,47.40,12.00
Busan,Control,busan,Echo,DPS,47.90,3.90
Busan,Control,busan,Emre,DPS,47.10,6.00
Busan,Control,busan,Freja,DPS,45.40,3.80
Busan,Control,busan,Genji,DPS,50.80,9.80
Busan,Control,busan,Hanzo,DPS,49.50,9.70
Busan,Control,busan,Junkrat,DPS,52.30,9.60
Busan,Control,busan,Mei,DPS,54.40,6.10
Busan,Control,busan,Pharah,DPS,52.50,3.50
Busan,Control,busan,Reaper,DPS,50.40,6.20
Busan,Control,busan,Shion,DPS,51.40,43.40
Busan,Control,busan,Sierra,DPS,50.40,15.50
Busan,Control,busan,Sojourn,DPS,44.50,6.60
Busan,Control,busan,Soldier: 76,DPS,48.60,9.40
Busan,Control,busan,Sombra,DPS,47.50,4.30
Busan,Control,busan,Symmetra,DPS,54.80,2.40
Busan,Control,busan,Torbjörn,DPS,56.40,3.50
Busan,Control,busan,Tracer,DPS,48.40,3.70
Busan,Control,busan,Vendetta,DPS,51.70,3.80
Busan,Control,busan,Venture,DPS,52.80,2.40
Busan,Control,busan,Widowmaker,DPS,45.50,5.80
Busan,Control,busan,D.Va,TANK,44.90,8.50
Busan,Control,busan,Domina,TANK,50.70,7.70
Busan,Control,busan,Doomfist,TANK,50.10,7.60
Busan,Control,busan,Hazard,TANK,51.20,3.80
Busan,Control,busan,Junker Queen,TANK,53.20,4.90
Busan,Control,busan,Mauga,TANK,50.30,6.40
Busan,Control,busan,Orisa,TANK,46.10,10.10
Busan,Control,busan,Ramattra,TANK,49.70,9.20
Busan,Control,busan,Reinhardt,TANK,55.60,13.80
Busan,Control,busan,Roadhog,TANK,46.60,8.40
Busan,Control,busan,Sigma,TANK,51.10,8.20
Busan,Control,busan,Winston,TANK,51.60,4.00
Busan,Control,busan,Wrecking Ball,TANK,50.30,2.90
Busan,Control,busan,Zarya,TANK,49.40,4.40
Busan,Control,busan,Ana,SUP,45.90,20.70
Busan,Control,busan,Baptiste,SUP,46.50,4.90
Busan,Control,busan,Brigitte,SUP,53.30,5.40
Busan,Control,busan,Illari,SUP,49.90,6.90
Busan,Control,busan,Jetpack Cat,SUP,50.70,9.40
Busan,Control,busan,Juno,SUP,50.50,19.90
Busan,Control,busan,Kiriko,SUP,47.80,26.50
Busan,Control,busan,Lifeweaver,SUP,48.30,14.50
Busan,Control,busan,Lúcio,SUP,51.30,6.90
Busan,Control,busan,Mercy,SUP,48.00,22.30
Busan,Control,busan,Mizuki,SUP,54.00,21.80
Busan,Control,busan,Moira,SUP,51.60,21.60
Busan,Control,busan,Wuyang,SUP,50.20,8.10
Busan,Control,busan,Zenyatta,SUP,54.70,11.30
Ilios,Control,ilios,Anran,DPS,52.90,10.10
Ilios,Control,ilios,Ashe,DPS,50.20,8.50
Ilios,Control,ilios,Bastion,DPS,48.40,9.90
Ilios,Control,ilios,Cassidy,DPS,47.40,12.00
Ilios,Control,ilios,Echo,DPS,47.90,3.90
Ilios,Control,ilios,Emre,DPS,47.10,6.00
Ilios,Control,ilios,Freja,DPS,45.40,3.80
Ilios,Control,ilios,Genji,DPS,50.80,9.80
Ilios,Control,ilios,Hanzo,DPS,49.50,9.70
Ilios,Control,ilios,Junkrat,DPS,52.30,9.60
Ilios,Control,ilios,Mei,DPS,54.40,6.10
Ilios,Control,ilios,Pharah,DPS,52.50,3.50
Ilios,Control,ilios,Reaper,DPS,50.40,6.20
Ilios,Control,ilios,Shion,DPS,51.40,43.40
Ilios,Control,ilios,Sierra,DPS,50.40,15.50
Ilios,Control,ilios,Sojourn,DPS,44.50,6.60
Ilios,Control,ilios,Soldier: 76,DPS,48.60,9.40
Ilios,Control,ilios,Sombra,DPS,47.50,4.30
Ilios,Control,ilios,Symmetra,DPS,54.80,2.40
Ilios,Control,ilios,Torbjörn,DPS,56.40,3.50
Ilios,Control,ilios,Tracer,DPS,48.40,3.70
Ilios,Control,ilios,Vendetta,DPS,51.70,3.80
Ilios,Control,ilios,Venture,DPS,52.80,2.40
Ilios,Control,ilios,Widowmaker,DPS,45.50,5.80
Ilios,Control,ilios,D.Va,TANK,44.90,8.50
Ilios,Control,ilios,Domina,TANK,50.70,7.70
Ilios,Control,ilios,Doomfist,TANK,50.10,7.60
Ilios,Control,ilios,Hazard,TANK,51.20,3.80
Ilios,Control,ilios,Junker Queen,TANK,53.20,4.90
Ilios,Control,ilios,Mauga,TANK,50.30,6.40
Ilios,Control,ilios,Orisa,TANK,46.10,10.10
Ilios,Control,ilios,Ramattra,TANK,49.70,9.20
Ilios,Control,ilios,Reinhardt,TANK,55.60,13.80
Ilios,Control,ilios,Roadhog,TANK,46.60,8.40
Ilios,Control,ilios,Sigma,TANK,51.10,8.20
Ilios,Control,ilios,Winston,TANK,51.60,4.00
Ilios,Control,ilios,Wrecking Ball,TANK,50.30,2.90
Ilios,Control,ilios,Zarya,TANK,49.40,4.40
Ilios,Control,ilios,Ana,SUP,45.90,20.70
Ilios,Control,ilios,Baptiste,SUP,46.50,4.90
Ilios,Control,ilios,Brigitte,SUP,53.30,5.40
Ilios,Control,ilios,Illari,SUP,49.90,6.90
Ilios,Control,ilios,Jetpack Cat,SUP,50.70,9.40
Ilios,Control,ilios,Juno,SUP,50.50,19.90
Ilios,Control,ilios,Kiriko,SUP,47.80,26.50
Ilios,Control,ilios,Lifeweaver,SUP,48.30,14.50
Ilios,Control,ilios,Lúcio,SUP,51.30,6.90
Ilios,Control,ilios,Mercy,SUP,48.00,22.30
Ilios,Control,ilios,Mizuki,SUP,54.00,21.80
Ilios,Control,ilios,Moira,SUP,51.60,21.60
Ilios,Control,ilios,Wuyang,SUP,50.20,8.10
Ilios,Control,ilios,Zenyatta,SUP,54.70,11.30
Lijiang Tower,Control,lijiang-tower,Anran,DPS,52.90,10.10
Lijiang Tower,Control,lijiang-tower,Ashe,DPS,50.20,8.50
Lijiang Tower,Control,lijiang-tower,Bastion,DPS,48.40,9.90
Lijiang Tower,Control,lijiang-tower,Cassidy,DPS,47.40,12.00
Lijiang Tower,Control,lijiang-tower,Echo,DPS,47.90,3.90
Lijiang Tower,Control,lijiang-tower,Emre,DPS,47.10,6.00
Lijiang Tower,Control,lijiang-tower,Freja,DPS,45.40,3.80
Lijiang Tower,Control,lijiang-tower,Genji,DPS,50.80,9.80
Lijiang Tower,Control,lijiang-tower,Hanzo,DPS,49.50,9.70
Lijiang Tower,Control,lijiang-tower,Junkrat,DPS,52.30,9.60
Lijiang Tower,Control,lijiang-tower,Mei,DPS,54.40,6.10
Lijiang Tower,Control,lijiang-tower,Pharah,DPS,52.50,3.50
Lijiang Tower,Control,lijiang-tower,Reaper,DPS,50.40,6.20
Lijiang Tower,Control,lijiang-tower,Shion,DPS,51.40,43.40
Lijiang Tower,Control,lijiang-tower,Sierra,DPS,50.40,15.50
Lijiang Tower,Control,lijiang-tower,Sojourn,DPS,44.50,6.60
Lijiang Tower,Control,lijiang-tower,Soldier: 76,DPS,48.60,9.40
Lijiang Tower,Control,lijiang-tower,Sombra,DPS,47.50,4.30
Lijiang Tower,Control,lijiang-tower,Symmetra,DPS,54.80,2.40
Lijiang Tower,Control,lijiang-tower,Torbjörn,DPS,56.40,3.50
Lijiang Tower,Control,lijiang-tower,Tracer,DPS,48.40,3.70
Lijiang Tower,Control,lijiang-tower,Vendetta,DPS,51.70,3.80
Lijiang Tower,Control,lijiang-tower,Venture,DPS,52.80,2.40
Lijiang Tower,Control,lijiang-tower,Widowmaker,DPS,45.50,5.80
Lijiang Tower,Control,lijiang-tower,D.Va,TANK,44.90,8.50
Lijiang Tower,Control,lijiang-tower,Domina,TANK,50.70,7.70
Lijiang Tower,Control,lijiang-tower,Doomfist,TANK,50.10,7.60
Lijiang Tower,Control,lijiang-tower,Hazard,TANK,51.20,3.80
Lijiang Tower,Control,lijiang-tower,Junker Queen,TANK,53.20,4.90
Lijiang Tower,Control,lijiang-tower,Mauga,TANK,50.30,6.40
Lijiang Tower,Control,lijiang-tower,Orisa,TANK,46.10,10.10
Lijiang Tower,Control,lijiang-tower,Ramattra,TANK,49.70,9.20
Lijiang Tower,Control,lijiang-tower,Reinhardt,TANK,55.60,13.80
Lijiang Tower,Control,lijiang-tower,Roadhog,TANK,46.60,8.40
Lijiang Tower,Control,lijiang-tower,Sigma,TANK,51.10,8.20
Lijiang Tower,Control,lijiang-tower,Winston,TANK,51.60,4.00
Lijiang Tower,Control,lijiang-tower,Wrecking Ball,TANK,50.30,2.90
Lijiang Tower,Control,lijiang-tower,Zarya,TANK,49.40,4.40
Lijiang Tower,Control,lijiang-tower,Ana,SUP,45.90,20.70
Lijiang Tower,Control,lijiang-tower,Baptiste,SUP,46.50,4.90
Lijiang Tower,Control,lijiang-tower,Brigitte,SUP,53.30,5.40
Lijiang Tower,Control,lijiang-tower,Illari,SUP,49.90,6.90
Lijiang Tower,Control,lijiang-tower,Jetpack Cat,SUP,50.70,9.40
Lijiang Tower,Control,lijiang-tower,Juno,SUP,50.50,19.90
Lijiang Tower,Control,lijiang-tower,Kiriko,SUP,47.80,26.50
Lijiang Tower,Control,lijiang-tower,Lifeweaver,SUP,48.30,14.50
Lijiang Tower,Control,lijiang-tower,Lúcio,SUP,51.30,6.90
Lijiang Tower,Control,lijiang-tower,Mercy,SUP,48.00,22.30
Lijiang Tower,Control,lijiang-tower,Mizuki,SUP,54.00,21.80
Lijiang Tower,Control,lijiang-tower,Moira,SUP,51.60,21.60
Lijiang Tower,Control,lijiang-tower,Wuyang,SUP,50.20,8.10
Lijiang Tower,Control,lijiang-tower,Zenyatta,SUP,54.70,11.30
Nepal,Control,nepal,Anran,DPS,52.90,10.10
Nepal,Control,nepal,Ashe,DPS,50.20,8.50
Nepal,Control,nepal,Bastion,DPS,48.40,9.90
Nepal,Control,nepal,Cassidy,DPS,47.40,12.00
Nepal,Control,nepal,Echo,DPS,47.90,3.90
Nepal,Control,nepal,Emre,DPS,47.10,6.00
Nepal,Control,nepal,Freja,DPS,45.40,3.80
Nepal,Control,nepal,Genji,DPS,50.80,9.80
Nepal,Control,nepal,Hanzo,DPS,49.50,9.70
Nepal,Control,nepal,Junkrat,DPS,52.30,9.60
Nepal,Control,nepal,Mei,DPS,54.40,6.10
Nepal,Control,nepal,Pharah,DPS,52.50,3.50
Nepal,Control,nepal,Reaper,DPS,50.40,6.20
Nepal,Control,nepal,Shion,DPS,51.40,43.40
Nepal,Control,nepal,Sierra,DPS,50.40,15.50
Nepal,Control,nepal,Sojourn,DPS,44.50,6.60
Nepal,Control,nepal,Soldier: 76,DPS,48.60,9.40
Nepal,Control,nepal,Sombra,DPS,47.50,4.30
Nepal,Control,nepal,Symmetra,DPS,54.80,2.40
Nepal,Control,nepal,Torbjörn,DPS,56.40,3.50
Nepal,Control,nepal,Tracer,DPS,48.40,3.70
Nepal,Control,nepal,Vendetta,DPS,51.70,3.80
Nepal,Control,nepal,Venture,DPS,52.80,2.40
Nepal,Control,nepal,Widowmaker,DPS,45.50,5.80
Nepal,Control,nepal,D.Va,TANK,44.90,8.50
Nepal,Control,nepal,Domina,TANK,50.70,7.70
Nepal,Control,nepal,Doomfist,TANK,50.10,7.60
Nepal,Control,nepal,Hazard,TANK,51.20,3.80
Nepal,Control,nepal,Junker Queen,TANK,53.20,4.90
Nepal,Control,nepal,Mauga,TANK,50.30,6.40
Nepal,Control,nepal,Orisa,TANK,46.10,10.10
Nepal,Control,nepal,Ramattra,TANK,49.70,9.20
Nepal,Control,nepal,Reinhardt,TANK,55.60,13.80
Nepal,Control,nepal,Roadhog,TANK,46.60,8.40
Nepal,Control,nepal,Sigma,TANK,51.10,8.20
Nepal,Control,nepal,Winston,TANK,51.60,4.00
Nepal,Control,nepal,Wrecking Ball,TANK,50.30,2.90
Nepal,Control,nepal,Zarya,TANK,49.40,4.40
Nepal,Control,nepal,Ana,SUP,45.90,20.70
Nepal,Control,nepal,Baptiste,SUP,46.50,4.90
Nepal,Control,nepal,Brigitte,SUP,53.30,5.40
Nepal,Control,nepal,Illari,SUP,49.90,6.90
Nepal,Control,nepal,Jetpack Cat,SUP,50.70,9.40
Nepal,Control,nepal,Juno,SUP,50.50,19.90
Nepal,Control,nepal,Kiriko,SUP,47.80,26.50
Nepal,Control,nepal,Lifeweaver,SUP,48.30,14.50
Nepal,Control,nepal,Lúcio,SUP,51.30,6.90
Nepal,Control,nepal,Mercy,SUP,48.00,22.30
Nepal,Control,nepal,Mizuki,SUP,54.00,21.80
Nepal,Control,nepal,Moira,SUP,51.60,21.60
Nepal,Control,nepal,Wuyang,SUP,50.20,8.10
Nepal,Control,nepal,Zenyatta,SUP,54.70,11.30
Oasis,Control,oasis,Anran,DPS,52.90,10.10
Oasis,Control,oasis,Ashe,DPS,50.20,8.50
Oasis,Control,oasis,Bastion,DPS,48.40,9.90
Oasis,Control,oasis,Cassidy,DPS,47.40,12.00
Oasis,Control,oasis,Echo,DPS,47.90,3.90
Oasis,Control,oasis,Emre,DPS,47.10,6.00
Oasis,Control,oasis,Freja,DPS,45.40,3.80
Oasis,Control,oasis,Genji,DPS,50.80,9.80
Oasis,Control,oasis,Hanzo,DPS,49.50,9.70
Oasis,Control,oasis,Junkrat,DPS,52.30,9.60
Oasis,Control,oasis,Mei,DPS,54.40,6.10
Oasis,Control,oasis,Pharah,DPS,52.50,3.50
Oasis,Control,oasis,Reaper,DPS,50.40,6.20
Oasis,Control,oasis,Shion,DPS,51.40,43.40
Oasis,Control,oasis,Sierra,DPS,50.40,15.50
Oasis,Control,oasis,Sojourn,DPS,44.50,6.60
Oasis,Control,oasis,Soldier: 76,DPS,48.60,9.40
Oasis,Control,oasis,Sombra,DPS,47.50,4.30
Oasis,Control,oasis,Symmetra,DPS,54.80,2.40
Oasis,Control,oasis,Torbjörn,DPS,56.40,3.50
Oasis,Control,oasis,Tracer,DPS,48.40,3.70
Oasis,Control,oasis,Vendetta,DPS,51.70,3.80
Oasis,Control,oasis,Venture,DPS,52.80,2.40
Oasis,Control,oasis,Widowmaker,DPS,45.50,5.80
Oasis,Control,oasis,D.Va,TANK,44.90,8.50
Oasis,Control,oasis,Domina,TANK,50.70,7.70
Oasis,Control,oasis,Doomfist,TANK,50.10,7.60
Oasis,Control,oasis,Hazard,TANK,51.20,3.80
Oasis,Control,oasis,Junker Queen,TANK,53.20,4.90
Oasis,Control,oasis,Mauga,TANK,50.30,6.40
Oasis,Control,oasis,Orisa,TANK,46.10,10.10
Oasis,Control,oasis,Ramattra,TANK,49.70,9.20
Oasis,Control,oasis,Reinhardt,TANK,55.60,13.80
Oasis,Control,oasis,Roadhog,TANK,46.60,8.40
Oasis,Control,oasis,Sigma,TANK,51.10,8.20
Oasis,Control,oasis,Winston,TANK,51.60,4.00
Oasis,Control,oasis,Wrecking Ball,TANK,50.30,2.90
Oasis,Control,oasis,Zarya,TANK,49.40,4.40
Oasis,Control,oasis,Ana,SUP,45.90,20.70
Oasis,Control,oasis,Baptiste,SUP,46.50,4.90
Oasis,Control,oasis,Brigitte,SUP,53.30,5.40
Oasis,Control,oasis,Illari,SUP,49.90,6.90
Oasis,Control,oasis,Jetpack Cat,SUP,50.70,9.40
Oasis,Control,oasis,Juno,SUP,50.50,19.90
Oasis,Control,oasis,Kiriko,SUP,47.80,26.50
Oasis,Control,oasis,Lifeweaver,SUP,48.30,14.50
Oasis,Control,oasis,Lúcio,SUP,51.30,6.90
Oasis,Control,oasis,Mercy,SUP,48.00,22.30
Oasis,Control,oasis,Mizuki,SUP,54.00,21.80
Oasis,Control,oasis,Moira,SUP,51.60,21.60
Oasis,Control,oasis,Wuyang,SUP,50.20,8.10
Oasis,Control,oasis,Zenyatta,SUP,54.70,11.30
Samoa,Control,samoa,Anran,DPS,52.90,10.10
Samoa,Control,samoa,Ashe,DPS,50.20,8.50
Samoa,Control,samoa,Bastion,DPS,48.40,9.90
Samoa,Control,samoa,Cassidy,DPS,47.40,12.00
Samoa,Control,samoa,Echo,DPS,47.90,3.90
Samoa,Control,samoa,Emre,DPS,47.10,6.00
Samoa,Control,samoa,Freja,DPS,45.40,3.80
Samoa,Control,samoa,Genji,DPS,50.80,9.80
Samoa,Control,samoa,Hanzo,DPS,49.50,9.70
Samoa,Control,samoa,Junkrat,DPS,52.30,9.60
Samoa,Control,samoa,Mei,DPS,54.40,6.10
Samoa,Control,samoa,Pharah,DPS,52.50,3.50
Samoa,Control,samoa,Reaper,DPS,50.40,6.20
Samoa,Control,samoa,Shion,DPS,51.40,43.40
Samoa,Control,samoa,Sierra,DPS,50.40,15.50
Samoa,Control,samoa,Sojourn,DPS,44.50,6.60
Samoa,Control,samoa,Soldier: 76,DPS,48.60,9.40
Samoa,Control,samoa,Sombra,DPS,47.50,4.30
Samoa,Control,samoa,Symmetra,DPS,54.80,2.40
Samoa,Control,samoa,Torbjörn,DPS,56.40,3.50
Samoa,Control,samoa,Tracer,DPS,48.40,3.70
Samoa,Control,samoa,Vendetta,DPS,51.70,3.80
Samoa,Control,samoa,Venture,DPS,52.80,2.40
Samoa,Control,samoa,Widowmaker,DPS,45.50,5.80
Samoa,Control,samoa,D.Va,TANK,44.90,8.50
Samoa,Control,samoa,Domina,TANK,50.70,7.70
Samoa,Control,samoa,Doomfist,TANK,50.10,7.60
Samoa,Control,samoa,Hazard,TANK,51.20,3.80
Samoa,Control,samoa,Junker Queen,TANK,53.20,4.90
Samoa,Control,samoa,Mauga,TANK,50.30,6.40
Samoa,Control,samoa,Orisa,TANK,46.10,10.10
Samoa,Control,samoa,Ramattra,TANK,49.70,9.20
Samoa,Control,samoa,Reinhardt,TANK,55.60,13.80
Samoa,Control,samoa,Roadhog,TANK,46.60,8.40
Samoa,Control,samoa,Sigma,TANK,51.10,8.20
Samoa,Control,samoa,Winston,TANK,51.60,4.00
Samoa,Control,samoa,Wrecking Ball,TANK,50.30,2.90
Samoa,Control,samoa,Zarya,TANK,49.40,4.40
Samoa,Control,samoa,Ana,SUP,45.90,20.70
Samoa,Control,samoa,Baptiste,SUP,46.50,4.90
Samoa,Control,samoa,Brigitte,SUP,53.30,5.40
Samoa,Control,samoa,Illari,SUP,49.90,6.90
Samoa,Control,samoa,Jetpack Cat,SUP,50.70,9.40
Samoa,Control,samoa,Juno,SUP,50.50,19.90
Samoa,Control,samoa,Kiriko,SUP,47.80,26.50
Samoa,Control,samoa,Lifeweaver,SUP,48.30,14.50
Samoa,Control,samoa,Lúcio,SUP,51.30,6.90
Samoa,Control,samoa,Mercy,SUP,48.00,22.30
Samoa,Control,samoa,Mizuki,SUP,54.00,21.80
Samoa,Control,samoa,Moira,SUP,51.60,21.60
Samoa,Control,samoa,Wuyang,SUP,50.20,8.10
Samoa,Control,samoa,Zenyatta,SUP,54.70,11.30
Circuit Royal,Escort,circuit-royal,Anran,DPS,52.90,10.10
Circuit Royal,Escort,circuit-royal,Ashe,DPS,50.20,8.50
Circuit Royal,Escort,circuit-royal,Bastion,DPS,48.40,9.90
Circuit Royal,Escort,circuit-royal,Cassidy,DPS,47.40,12.00
Circuit Royal,Escort,circuit-royal,Echo,DPS,47.90,3.90
Circuit Royal,Escort,circuit-royal,Emre,DPS,47.10,6.00
Circuit Royal,Escort,circuit-royal,Freja,DPS,45.40,3.80
Circuit Royal,Escort,circuit-royal,Genji,DPS,50.80,9.80
Circuit Royal,Escort,circuit-royal,Hanzo,DPS,49.50,9.70
Circuit Royal,Escort,circuit-royal,Junkrat,DPS,52.30,9.60
Circuit Royal,Escort,circuit-royal,Mei,DPS,54.40,6.10
Circuit Royal,Escort,circuit-royal,Pharah,DPS,52.50,3.50
Circuit Royal,Escort,circuit-royal,Reaper,DPS,50.40,6.20
Circuit Royal,Escort,circuit-royal,Shion,DPS,51.40,43.40
Circuit Royal,Escort,circuit-royal,Sierra,DPS,50.40,15.50
Circuit Royal,Escort,circuit-royal,Sojourn,DPS,44.50,6.60
Circuit Royal,Escort,circuit-royal,Soldier: 76,DPS,48.60,9.40
Circuit Royal,Escort,circuit-royal,Sombra,DPS,47.50,4.30
Circuit Royal,Escort,circuit-royal,Symmetra,DPS,54.80,2.40
Circuit Royal,Escort,circuit-royal,Torbjörn,DPS,56.40,3.50
Circuit Royal,Escort,circuit-royal,Tracer,DPS,48.40,3.70
Circuit Royal,Escort,circuit-royal,Vendetta,DPS,51.70,3.80
Circuit Royal,Escort,circuit-royal,Venture,DPS,52.80,2.40
Circuit Royal,Escort,circuit-royal,Widowmaker,DPS,45.50,5.80
Circuit Royal,Escort,circuit-royal,D.Va,TANK,44.90,8.50
Circuit Royal,Escort,circuit-royal,Domina,TANK,50.70,7.70
Circuit Royal,Escort,circuit-royal,Doomfist,TANK,50.10,7.60
Circuit Royal,Escort,circuit-royal,Hazard,TANK,51.20,3.80
Circuit Royal,Escort,circuit-royal,Junker Queen,TANK,53.20,4.90
Circuit Royal,Escort,circuit-royal,Mauga,TANK,50.30,6.40
Circuit Royal,Escort,circuit-royal,Orisa,TANK,46.10,10.10
Circuit Royal,Escort,circuit-royal,Ramattra,TANK,49.70,9.20
Circuit Royal,Escort,circuit-royal,Reinhardt,TANK,55.60,13.80
Circuit Royal,Escort,circuit-royal,Roadhog,TANK,46.60,8.40
Circuit Royal,Escort,circuit-royal,Sigma,TANK,51.10,8.20
Circuit Royal,Escort,circuit-royal,Winston,TANK,51.60,4.00
Circuit Royal,Escort,circuit-royal,Wrecking Ball,TANK,50.30,2.90
Circuit Royal,Escort,circuit-royal,Zarya,TANK,49.40,4.40
Circuit Royal,Escort,circuit-royal,Ana,SUP,45.90,20.70
Circuit Royal,Escort,circuit-royal,Baptiste,SUP,46.50,4.90
Circuit Royal,Escort,circuit-royal,Brigitte,SUP,53.30,5.40
Circuit Royal,Escort,circuit-royal,Illari,SUP,49.90,6.90
Circuit Royal,Escort,circuit-royal,Jetpack Cat,SUP,50.70,9.40
Circuit Royal,Escort,circuit-royal,Juno,SUP,50.50,19.90
Circuit Royal,Escort,circuit-royal,Kiriko,SUP,47.80,26.50
Circuit Royal,Escort,circuit-royal,Lifeweaver,SUP,48.30,14.50
Circuit Royal,Escort,circuit-royal,Lúcio,SUP,51.30,6.90
Circuit Royal,Escort,circuit-royal,Mercy,SUP,48.00,22.30
Circuit Royal,Escort,circuit-royal,Mizuki,SUP,54.00,21.80
Circuit Royal,Escort,circuit-royal,Moira,SUP,51.60,21.60
Circuit Royal,Escort,circuit-royal,Wuyang,SUP,50.20,8.10
Circuit Royal,Escort,circuit-royal,Zenyatta,SUP,54.70,11.30
Dorado,Escort,dorado,Anran,DPS,52.90,10.10
Dorado,Escort,dorado,Ashe,DPS,50.20,8.50
Dorado,Escort,dorado,Bastion,DPS,48.40,9.90
Dorado,Escort,dorado,Cassidy,DPS,47.40,12.00
Dorado,Escort,dorado,Echo,DPS,47.90,3.90
Dorado,Escort,dorado,Emre,DPS,47.10,6.00
Dorado,Escort,dorado,Freja,DPS,45.40,3.80
Dorado,Escort,dorado,Genji,DPS,50.80,9.80
Dorado,Escort,dorado,Hanzo,DPS,49.50,9.70
Dorado,Escort,dorado,Junkrat,DPS,52.30,9.60
Dorado,Escort,dorado,Mei,DPS,54.40,6.10
Dorado,Escort,dorado,Pharah,DPS,52.50,3.50
